match_key,match_id,n_players
2015-10-13|Kuwait|Lebanon,2630780.0,22
2015-10-13|Bahrain|Philippines,2630776.0,22
2015-10-13|Jordan|Tajikistan,2630778.0,22
2015-10-13|Oman|India,2630775.0,22
2015-10-13|Vietnam|Thailand,2576563.0,22
2015-10-13|Qatar|Maldives,2630777.0,22
2015-11-09|Palestine|Saudi Arabia,2576562.0,22
2015-11-12|Iran|Turkmenistan,2636028.0,22
2015-11-12|India|Guam,2636030.0,22
2015-11-12|South Korea|Myanmar,2636022.0,22
2015-11-12|Australia|Kyrgyzstan,2636020.0,22
2015-11-12|Thailand|Taiwan,2576564.0,22
2015-11-12|Uzbekistan|North Korea,2636029.0,22
2015-11-12|Singapore|Japan,2636023.0,22
2015-11-17|Bangladesh|Australia,2636039.0,22
2015-11-17|Bhutan|Qatar,2636044.0,22
2015-11-17|Kyrgyzstan|Jordan,2636047.0,22
2015-11-17|Cambodia|Japan,2636038.0,22
2015-11-17|Guam|Iran,2636035.0,22
2015-11-17|Timor-Leste|Saudi Arabia,2636026.0,22
2015-11-17|North Korea|Bahrain,2636036.0,22
2015-11-17|Yemen|Uzbekistan,2636037.0,22
2015-11-17|Laos|South Korea,2636041.0,22
2015-11-17|Taiwan|Iraq,2576565.0,22
2015-11-17|Turkmenistan|Oman,2636046.0,22
2016-03-24|Australia|Tajikistan,2676313.0,22
2016-03-24|Bahrain|Yemen,2676322.0,22
2016-03-24|Iran|India,2676317.0,22
2016-03-24|Iraq|Thailand,2576567.0,22
2016-03-24|Japan|Afghanistan,2676314.0,22
2016-03-24|Jordan|Bangladesh,2676318.0,22
2016-03-24|Qatar|Hong Kong,2676324.0,22
2016-03-24|Saudi Arabia|Malaysia,2676325.0,22
2016-03-24|Oman|Guam,2676321.0,22
2016-03-24|South Korea|Lebanon,2676315.0,22
2016-03-24|Uzbekistan|Philippines,2676319.0,22
2016-03-24|Vietnam|Taiwan,2576566.0,22
2016-03-29|China|Qatar,2676331.0,22
2016-03-29|Australia|Jordan,2676326.0,22
2016-03-29|Japan|Syria,2676328.0,22
2016-03-29|Iran|Oman,2676336.0,22
2016-03-29|Iraq|Vietnam,2576568.0,22
2016-03-29|India|Turkmenistan,2676332.0,22
2016-03-29|Uzbekistan|Bahrain,2676333.0,22
2016-03-29|United Arab Emirates|Saudi Arabia,2676337.0,22
2017-11-09|Croatia|Greece,2934806.0,22
2017-11-09|Northern Ireland|Switzerland,2934805.0,22
2017-11-10|Honduras|Australia,2943122.0,22
2017-11-10|Sweden|Italy,2934808.0,22
2017-11-11|Denmark|Republic of Ireland,2934807.0,22
2017-11-11|New Zealand|Peru,2943124.0,22
2017-11-12|Switzerland|Northern Ireland,2934810.0,22
2017-11-12|Greece|Croatia,2934811.0,22
2017-11-13|Italy|Sweden,2934809.0,22
2017-11-14|Republic of Ireland|Denmark,2934812.0,22
2017-11-15|Australia|Honduras,2943123.0,22
2017-11-15|Peru|New Zealand,2943125.0,22
2020-10-08|Argentina|Ecuador,3334201.0,22
2020-10-08|Paraguay|Peru,3334203.0,22
2020-10-08|Uruguay|Chile,3334202.0,22
2020-10-09|Brazil|Bolivia,3334205.0,22
2020-10-09|Colombia|Venezuela,3334204.0,22
2020-10-13|Peru|Brazil,3457910.0,22
2020-10-13|Venezuela|Paraguay,3457909.0,22
2020-10-13|Bolivia|Argentina,3457907.0,22
2020-10-13|Chile|Colombia,3457911.0,22
2020-10-13|Ecuador|Uruguay,3457908.0,22
2020-11-12|Bolivia|Ecuador,3466205.0,22
2020-11-12|Argentina|Paraguay,3466206.0,22
2020-11-13|Chile|Peru,3466207.0,22
2020-11-13|Brazil|Venezuela,3466204.0,22
2020-11-13|Colombia|Uruguay,3466203.0,22
2020-11-17|Ecuador|Colombia,3466212.0,22
2020-11-17|Venezuela|Chile,3466210.0,22
2020-11-17|Paraguay|Bolivia,3466211.0,22
2020-11-17|Uruguay|Brazil,3466208.0,22
2020-11-17|Peru|Argentina,3466209.0,22
2021-03-24|Turkey|Netherlands,3495269.0,22
2021-03-25|Curaçao|Saint Vincent and the Grenadines,3421039.0,22
2021-03-25|Haiti|Belize,3421049.0,22
2021-03-25|Trinidad and Tobago|Guyana,3421054.0,22
2021-03-25|Panama|Barbados,3421044.0,22
2021-03-25|Canada|Bermuda,3421034.0,22
2021-03-27|Norway|Turkey,3495197.0,22
2021-03-28|Dominica|Panama,3421046.0,22
2021-03-28|Puerto Rico|Trinidad and Tobago,3421056.0,22
2021-03-28|Cuba|Curaçao,3421041.0,22
2021-03-29|Cayman Islands|Canada,3421036.0,22
2021-03-30|Turkey|Latvia,3495225.0,22
2021-03-30|Japan|Mongolia,3234885.0,22
2021-06-03|Uruguay|Paraguay,3557022.0,22
2021-06-03|Bolivia|Venezuela,3557025.0,22
2021-06-03|Kuwait|Australia,3234819.0,22
2021-06-03|Qatar|India,3234868.0,22
2021-06-03|Peru|Colombia,3557023.0,22
2021-06-03|Argentina|Chile,3557026.0,22
2021-06-04|Brazil|Ecuador,3557024.0,22
2021-06-05|Bahamas|Trinidad and Tobago,3421060.0,22
2021-06-05|Aruba|Canada,3421080.0,22
2021-06-05|British Virgin Islands|Curaçao,3421075.0,22
2021-06-05|Panama|Anguilla,3421070.0,22
2021-06-05|Turks and Caicos Islands|Haiti,3421065.0,22
2021-06-07|Bahrain|Iran,3234840.0,22
2021-06-07|Qatar|Oman,3234871.0,22
2021-06-08|Venezuela|Uruguay,3557028.0,22
2021-06-08|Paraguay|Brazil,3557029.0,22
2021-06-08|Ecuador|Peru,3557031.0,22
2021-06-08|Trinidad and Tobago|Saint Kitts and Nevis,3421062.0,22
2021-06-08|Colombia|Argentina,3557027.0,22
2021-06-08|Haiti|Nicaragua,3421067.0,22
2021-06-08|Panama|Dominican Republic,3421072.0,22
2021-06-08|Chile|Bolivia,3557030.0,22
2021-06-08|Curaçao|Guatemala,3421077.0,22
2021-06-08|Canada|Suriname,3421082.0,22
2021-06-09|South Korea|Sri Lanka,3234917.0,22
2021-06-11|Saudi Arabia|Singapore,3234853.0,22
2021-06-12|Haiti|Canada,3581025.0,22
2021-06-12|Panama|Curaçao,3581026.0,22
2021-06-15|Curaçao|Panama,3581029.0,22
2021-06-15|Canada|Haiti,3581028.0,22
2021-06-15|Kuwait|Taiwan,3234825.0,22
2021-09-01|Turkey|Montenegro,3495253.0,22
2021-09-02|Venezuela|Argentina,3653670.0,22
2021-09-02|El Salvador|United States,3583563.0,22
2021-09-02|Peru|Uruguay,3653673.0,22
2021-09-02|Chile|Brazil,3653674.0,22
2021-09-02|Bolivia|Colombia,3653671.0,22
2021-09-02|Canada|Honduras,3583562.0,22
2021-09-02|Panama|Costa Rica,3583564.0,22
2021-09-02|Mexico|Jamaica,3583565.0,22
2021-09-02|Ecuador|Paraguay,3653672.0,22
2021-09-04|Gibraltar|Turkey,3495280.0,22
2021-09-05|Uruguay|Bolivia,3486597.0,22
2021-09-05|Paraguay|Colombia,3486600.0,22
2021-09-05|Jamaica|Panama,3583569.0,22
2021-09-05|El Salvador|Honduras,3583567.0,22
2021-09-05|Peru|Venezuela,3486598.0,22
2021-09-05|United States|Canada,3583566.0,22
2021-09-05|Costa Rica|Mexico,3583568.0,22
2021-09-05|Ecuador|Chile,3486601.0,22
2021-09-07|Netherlands|Turkey,3495390.0,22
2021-09-08|Panama|Mexico,3583572.0,22
2021-09-08|Honduras|United States,3583571.0,22
2021-09-08|Canada|El Salvador,3583570.0,22
2021-09-08|Costa Rica|Jamaica,3583573.0,22
2021-09-09|Colombia|Chile,3653677.0,22
2021-09-09|Paraguay|Venezuela,3653675.0,22
2021-09-09|Uruguay|Ecuador,3653676.0,22
2021-09-09|Argentina|Bolivia,3653678.0,22
2021-09-09|Brazil|Peru,3653679.0,22
2021-10-07|El Salvador|Panama,3583576.0,22
2021-10-07|Mexico|Canada,3583574.0,22
2021-10-07|Honduras|Costa Rica,3583575.0,22
2021-10-07|United States|Jamaica,3583577.0,22
2021-10-07|Peru|Chile,3675144.0,22
2021-10-07|Ecuador|Bolivia,3675143.0,22
2021-10-07|Venezuela|Brazil,3675142.0,22
2021-10-07|Paraguay|Argentina,3675141.0,22
2021-10-07|Uruguay|Colombia,3675140.0,22
2021-10-08|Turkey|Norway,3495472.0,22
2021-10-09|Morocco|Guinea-Bissau,3667629.0,22
2021-10-10|Mexico|Honduras,3583579.0,22
2021-10-10|Bolivia|Peru,3486594.0,22
2021-10-10|Jamaica|Canada,3583578.0,22
2021-10-10|Costa Rica|El Salvador,3583580.0,22
2021-10-10|Panama|United States,3583581.0,22
2021-10-10|Chile|Paraguay,3486596.0,22
2021-10-10|Argentina|Uruguay,3486595.0,22
2021-10-10|Venezuela|Ecuador,3486593.0,22
2021-10-10|Colombia|Brazil,3486592.0,22
2021-10-11|Latvia|Turkey,3495495.0,22
2021-10-12|Morocco|Guinea,3570518.0,22
2021-10-13|Honduras|Jamaica,3583583.0,22
2021-10-13|United States|Costa Rica,3583585.0,22
2021-10-13|Canada|Panama,3583582.0,22
2021-10-13|El Salvador|Mexico,3583584.0,22
2021-10-14|Colombia|Ecuador,3675155.0,22
2021-10-14|Brazil|Uruguay,3675158.0,22
2021-10-14|Bolivia|Paraguay,3675154.0,22
2021-10-14|Chile|Venezuela,3675157.0,22
2021-10-14|Argentina|Peru,3675156.0,22
2021-11-11|Peru|Bolivia,3675160.0,22
2021-11-11|Brazil|Colombia,3675161.0,22
2021-11-11|Ecuador|Venezuela,3675163.0,22
2021-11-11|Paraguay|Chile,3675162.0,22
2021-11-12|Honduras|Panama,3583755.0,22
2021-11-12|El Salvador|Jamaica,3583756.0,22
2021-11-12|Canada|Costa Rica,3583754.0,22
2021-11-12|Morocco|Sudan,3698854.0,22
2021-11-12|Uruguay|Argentina,3675159.0,22
2021-11-12|United States|Mexico,3583757.0,22
2021-11-13|Turkey|Gibraltar,3495660.0,22
2021-11-16|Bolivia|Uruguay,3675165.0,22
2021-11-16|Jamaica|United States,3583588.0,22
2021-11-16|Canada|Mexico,3583798.0,22
2021-11-16|Costa Rica|Honduras,3583586.0,22
2021-11-16|Panama|El Salvador,3583587.0,22
2021-11-16|Argentina|Brazil,3675166.0,22
2021-11-16|Colombia|Paraguay,3675164.0,22
2021-11-16|Montenegro|Turkey,3495806.0,22
2021-11-16|Chile|Ecuador,3675167.0,22
2021-11-16|Venezuela|Peru,3675168.0,22
2022-01-27|United States|El Salvador,3583592.0,22
2022-01-27|Jamaica|Mexico,3583594.0,22
2022-01-27|Honduras|Canada,3583753.0,22
2022-01-27|Costa Rica|Panama,3583593.0,22
2022-01-27|Ecuador|Brazil,3675169.0,22
2022-01-27|Chile|Argentina,3675171.0,22
2022-01-27|Paraguay|Uruguay,3675170.0,22
2022-01-28|Colombia|Peru,3675173.0,22
2022-01-28|Venezuela|Bolivia,3675172.0,22
2022-01-30|Panama|Jamaica,3583598.0,22
2022-01-30|Honduras|El Salvador,3583596.0,22
2022-01-30|Canada|United States,3583595.0,22
2022-01-30|Mexico|Costa Rica,3583597.0,22
2022-02-01|Argentina|Colombia,3675178.0,22
2022-02-01|Brazil|Paraguay,3675176.0,22
2022-02-01|Peru|Ecuador,3675175.0,22
2022-02-01|Uruguay|Venezuela,3675177.0,22
2022-02-01|Bolivia|Chile,3675174.0,22
2022-02-02|Jamaica|Costa Rica,3583602.0,22
2022-02-02|El Salvador|Canada,3583599.0,22
2022-02-02|Mexico|Panama,3583601.0,22
2022-02-02|United States|Honduras,3583600.0,22
2022-03-17|Cook Islands|Solomon Islands,3741022.0,22
2022-03-18|Papua New Guinea|New Zealand,3723774.0,22
2022-03-18|New Caledonia|Fiji,3723775.0,22
2022-03-21|Papua New Guinea|New Caledonia,3723806.0,22
2022-03-21|New Zealand|Fiji,3723805.0,22
2022-03-24|Jamaica|El Salvador,3583609.0,22
2022-03-24|Mexico|United States,3583610.0,22
2022-03-24|Paraguay|Ecuador,3675183.0,22
2022-03-24|Costa Rica|Canada,3583607.0,22
2022-03-24|Colombia|Bolivia,3675180.0,22
2022-03-24|Solomon Islands|Tahiti,3723825.0,22
2022-03-24|New Zealand|New Caledonia,3723826.0,22
2022-03-24|Brazil|Chile,3675181.0,22
2022-03-24|Panama|Honduras,3583608.0,22
2022-03-24|Fiji|Papua New Guinea,3723827.0,22
2022-03-24|Portugal|Turkey,3704058.0,22
2022-03-24|Uruguay|Peru,3675179.0,22
2022-03-24|Wales|Austria,3704054.0,22
2022-03-24|Sweden|Czechia,3704056.0,22
2022-03-24|Italy|North Macedonia,3704057.0,22
2022-03-25|Argentina|Venezuela,3675182.0,22
2022-03-27|Canada|Jamaica,3583611.0,22
2022-03-27|United States|Panama,3583614.0,22
2022-03-27|Honduras|Mexico,3583612.0,22
2022-03-27|El Salvador|Costa Rica,3583613.0,22
2022-03-27|New Zealand|Tahiti,3778996.0,22
2022-03-27|Solomon Islands|Papua New Guinea,3778995.0,22
2022-03-29|Ecuador|Argentina,3675185.0,22
2022-03-29|Peru|Paraguay,3675186.0,22
2022-03-29|Bolivia|Brazil,3675184.0,22
2022-03-29|Portugal|North Macedonia,3777956.0,22
2022-03-29|Poland|Sweden,3777955.0,22
2022-03-29|Chile|Uruguay,3675187.0,22
2022-03-29|Venezuela|Colombia,3675188.0,22
2022-03-30|Mexico|El Salvador,3583617.0,22
2022-03-30|Costa Rica|United States,3583618.0,22
2022-03-30|Panama|Canada,3583615.0,22
2022-03-30|Jamaica|Honduras,3583616.0,22
2022-03-30|Solomon Islands|New Zealand,3779399.0,22
2022-06-01|Scotland|Ukraine,3704053.0,22
2022-06-05|Wales|Ukraine,3828193.0,22
2022-06-13|Australia|Peru,3832425.0,22
2022-06-14|Costa Rica|New Zealand,3781226.0,22
2021-12-30|Sudan|Ethiopia,3723479.0,22
2022-09-22|Comoros|Tunisia,3929807.0,22
2022-09-22|Iceland|Venezuela,3926401.0,22
2022-09-23|Canada|Qatar,3926406.0,22
2022-09-23|Cameroon|Uzbekistan,3911848.0,22
2022-09-23|DR Congo|Burkina Faso,3929320.0,22
2022-09-23|Rwanda|Equatorial Guinea,3930929.0,21
2022-09-24|Madagascar|Congo,3931205.0,22
2022-09-24|India|Singapore,3924782.0,22
2022-09-27|Argentina|Jamaica,3926431.0,22
2022-09-27|Ghana|Nicaragua,3926419.0,22
2022-09-27|Iran|Senegal,3926422.0,22
2022-09-27|Costa Rica|Uzbekistan,3911850.0,22
2022-11-06|Saudi Arabia|Iceland,3926435.0,22
2022-11-09|Albania|Qatar,3958370.0,22
2022-11-10|Saudi Arabia|Panama,3947990.0,22
2022-11-12|Iraq|Ecuador,3938670.0,22
2022-11-16|Turkey|Scotland,3941384.0,22
2022-11-17|Gabon|Guinea-Bissau,3958522.0,22
2022-11-17|Switzerland|Ghana,3909251.0,22
2022-11-18|Egypt|Belgium,3926447.0,22
2022-11-19|Côte d'Ivoire|Burkina Faso,3958530.0,22
2022-11-19|Turkey|Czechia,3941385.0,22
2022-11-19|Peru|Bolivia,3958529.0,22
2011-11-11|Eswatini|DR Congo,,0
2011-11-15|DR Congo|Eswatini,,0
2013-06-12|Ghana|Côte d'Ivoire,,0
2013-06-14|Ghana|Côte d'Ivoire,,0
2013-06-14|Guatemala|Argentina,,0
2013-06-15|China|Thailand,,0
2013-06-22|Monaco|Vatican City,,0
2013-06-29|Libya|Burkina Faso,,0
2013-06-29|Saugeais|Raetia,,0
2013-08-09|Jordan|Libya,2361388,0
2013-08-14|Rwanda|Malawi,2361393,0
2013-08-14|Libya|Central African Republic,2361391,0
2013-08-14|Zambia|Senegal,,0
2013-08-27|Libya|Mali,,0
2013-08-30|Botswana|Uganda,3541567,0
2013-08-30|Libya|Ghana,3547493,0
2013-09-03|Botswana|Malawi,3541568,0
2013-09-04|Equatorial Guinea|Libya,3544778,0
2013-09-05|Qatar|Mauritius,,0
2013-09-06|Myanmar|Hong Kong,,0
2013-09-06|Kuwait|North Korea,,0
2013-09-09|Kuwait|Bahrain,,0
2013-09-10|Nigeria|Burkina Faso,,0
2013-09-23|Abkhazia|South Ossetia,,0
2013-09-30|Botswana|Burkina Faso,3541570,0
2013-09-30|Egypt|Uganda,,0
2013-10-06|Iraq|Yemen,,0
2013-10-09|Jordan|Kuwait,,0
2013-10-09|Oman|Mauritania,3571862,0
2013-10-09|Qatar|Vietnam,,0
2013-10-10|Singapore|Laos,,0
2013-10-10|Thailand|Bahrain,,0
2013-10-15|Kyrgyzstan|Tajikistan,,0
2013-10-28|Jordan|Nigeria,,0
2013-11-06|Jordan|Zambia,3548971,0
2013-11-08|Kuwait|Malaysia,,0
2013-11-09|Bahrain|Lebanon,,0
2013-11-14|Egypt|Zambia,,0
2013-11-15|Eswatini|South Africa,,0
2013-11-15|Libya|Niger,,0
2013-11-16|Uganda|Rwanda,3571688,0
2013-11-19|Cambodia|Guam,,0
2013-11-19|Namibia|Mozambique,3547831,0
2013-11-19|India|Nepal,,0
2013-11-24|Singapore|Cambodia,,0
2013-11-27|Seychelles|Maldives,3575474,0
2013-11-29|Seychelles|Maldives,3575475,0
2013-12-14|Libya|Mali,,0
2013-12-21|Qatar|Bahrain,,0
2013-12-28|Basque Country|Peru,,0
2013-12-28|Galicia|Occitania,,0
2013-12-30|Catalonia|Cabo Verde,,0
2014-01-04|Namibia|Ghana,,0
2014-01-04|Nigeria|Ethiopia,,0
2014-01-07|Zimbabwe|Gabon,,0
2014-01-15|Moldova|Norway,,0
2014-01-17|Moldova|Sweden,,0
2014-01-18|Norway|Poland,,0
2014-01-20|Moldova|Poland,,0
2014-01-21|Iceland|Sweden,,0
2014-01-22|Chile|Costa Rica,,0
2014-01-24|Oman|Finland,,0
2014-01-25|Costa Rica|South Korea,,0
2014-01-29|Mexico|South Korea,,0
2014-02-01|United States|South Korea,,0
2014-02-19|Lebanon|Pakistan,,0
2014-02-21|Iraq|North Korea,,0
2014-02-23|Sealand|Chagos Islands,,0
2014-03-01|Gibraltar|Faroe Islands,,0
2014-03-01|Malaysia|Philippines,,0
2014-03-05|Algeria|Slovenia,,0
2014-03-05|Andorra|Moldova,,0
2014-03-05|Australia|Ecuador,,0
2014-03-05|Austria|Uruguay,,0
2014-03-05|Belgium|Côte d'Ivoire,,0
2014-03-05|Botswana|South Sudan,,0
2014-03-05|Bulgaria|Belarus,,0
2014-03-05|Burkina Faso|Comoros,,0
2014-03-05|Burundi|Rwanda,,0
2014-03-05|Colombia|Tunisia,,0
2014-03-05|Cyprus|Northern Ireland,,0
2014-03-05|Kosovo|Haiti,,0
2014-03-05|Bosnia and Herzegovina|Egypt,,0
2014-03-05|Georgia|Liechtenstein,,0
2014-03-05|Germany|Chile,,0
2014-03-05|Gibraltar|Estonia,,0
2014-03-05|Greece|South Korea,,0
2014-03-05|Hungary|Finland,,0
2014-03-05|India|Bangladesh,,0
2014-03-05|England|Denmark,,0
2014-03-05|Iran|Guinea,,0
2014-03-05|Albania|Malta,,0
2014-03-05|Republic of Ireland|Serbia,,0
2014-03-05|Israel|Slovakia,,0
2014-03-05|Japan|New Zealand,,0
2014-03-05|France|Netherlands,,0
2014-03-05|Kazakhstan|Lithuania,,0
2014-03-05|Luxembourg|Cabo Verde,,0
2014-03-05|Malawi|Zimbabwe,,0
2014-03-05|Mali|Senegal,,0
2014-03-05|Mauritania|Niger,,0
2014-03-05|Montenegro|Ghana,,0
2014-03-05|Morocco|Gabon,,0
2014-03-05|Mozambique|Angola,,0
2014-03-05|Philippines|Azerbaijan,,0
2014-03-05|Poland|Scotland,,0
2014-03-05|Portugal|Cameroon,,0
2014-03-05|Romania|Argentina,,0
2014-03-05|Czechia|Norway,,0
2014-03-05|Namibia|Tanzania,,0
2014-03-05|South Africa|Brazil,,0
2014-03-05|Spain|Italy,,0
2014-03-05|Saint Lucia|Jamaica,,0
2014-03-05|Switzerland|Croatia,,0
2014-03-05|Turkey|Sweden,,0
2014-03-05|Ukraine|United States,,0
2014-03-05|North Macedonia|Latvia,,0
2014-03-05|Wales|Iceland,,0
2014-03-05|Zambia|Uganda,,0
2014-03-05|Russia|Armenia,,0
2014-03-07|Lesotho|Eswatini,,0
2014-03-09|Lesotho|Eswatini,,0
2014-03-19|Saint Lucia|Martinique,,0
2014-03-25|Yemen|Nepal,,0
2014-03-26|Andorra|Indonesia,,0
2014-03-27|Aruba|Guam,,0
2014-03-29|Cuba|Indonesia,,0
2014-03-30|Aruba|Guam,,0
2014-04-06|Ellan Vannin|Monaco,,0
2014-04-13|Afghanistan|Kyrgyzstan,,0
2014-04-15|Yemen|Chad,,0
2014-04-17|Guadeloupe|French Guiana,,0
2014-04-26|Tanzania|Burundi,,0
2014-04-27|Philippines|Malaysia,,0
2014-05-05|Sealand|Chagos Islands,,0
2014-05-10|Vatican City|Monaco,,0
2014-05-12|Afghanistan|Kyrgyzstan,,0
2014-05-13|Germany|Poland,,0
2014-05-14|Kuwait|Afghanistan,,0
2014-05-16|Kuwait|Kyrgyzstan,,0
2014-05-17|Netherlands|Ecuador,,0
2014-05-17|Somaliland|Sealand,,0
2014-05-18|Belarus|Iran,,0
2014-05-20|French Guiana|Suriname,,0
2014-05-21|Liechtenstein|Belarus,,0
2014-05-21|Kosovo|Turkey,,0
2014-05-21|Finland|Czechia,,0
2014-05-21|Burkina Faso|Senegal,,0
2014-05-22|Hungary|Denmark,,0
2014-05-22|Ukraine|Niger,,0
2014-05-23|Bulgaria|Canada,,0
2014-05-23|Slovakia|Montenegro,,0
2014-05-24|Moldova|Saudi Arabia,,0
2014-05-25|Mali|Guinea,,0
2014-05-25|Thailand|Kuwait,,0
2014-05-25|Republic of Ireland|Turkey,,0
2014-05-25|Kosovo|Senegal,,0
2014-05-26|Russia|Slovakia,,0
2014-05-26|Belgium|Luxembourg,,0
2014-05-26|Australia|South Africa,,0
2014-05-26|Montenegro|Iran,,0
2014-05-26|North Macedonia|Cameroon,,0
2014-05-26|Estonia|Gibraltar,,0
2014-05-26|Jamaica|Serbia,,0
2014-05-27|Armenia|United Arab Emirates,,0
2014-05-27|Moldova|Canada,,0
2014-05-27|France|Norway,,0
2014-05-27|Suriname|French Guiana,,0
2014-05-27|Tanzania|Malawi,,0
2014-05-27|Japan|Cyprus,,0
2014-05-28|Angola|Morocco,,0
2014-05-28|Denmark|Sweden,,0
2014-05-28|South Korea|Tunisia,,0
2014-05-28|Nigeria|Scotland,,0
2014-05-29|Cameroon|Paraguay,,0
2014-05-29|Georgia|Saudi Arabia,,0
2014-05-29|Franconia|Raetia,,0
2014-05-30|Austria|Iceland,,0
2014-05-30|Bosnia and Herzegovina|Côte d'Ivoire,,0
2014-05-30|Angola|Iran,,0
2014-05-30|England|Peru,,0
2014-05-30|New Zealand|South Africa,,0
2014-05-30|Switzerland|Jamaica,,0
2014-05-30|Uruguay|Northern Ireland,,0
2014-05-30|Spain|Bolivia,,0
2014-05-31|Italy|Republic of Ireland,,0
2014-05-31|Albania|Romania,,0
2014-05-31|Armenia|Algeria,,0
2014-05-31|Colombia|Senegal,,0
2014-05-31|Croatia|Mali,,0
2014-05-31|Mexico|Ecuador,,0
2014-05-31|Netherlands|Ghana,,0
2014-05-31|Norway|Russia,,0
2014-05-31|Portugal|Greece,,0
2014-06-01|Honduras|Israel,,0
2014-06-01|Germany|Cameroon,,0
2014-06-01|France|Paraguay,,0
2014-06-01|United States|Turkey,,0
2014-06-01|Sweden|Belgium,,0
2014-06-02|Costa Rica|Japan,,0
2014-06-03|Czechia|Austria,,0
2014-06-03|Georgia|United Arab Emirates,,0
2014-06-03|Greece|Nigeria,,0
2014-06-03|Brazil|Panama,,0
2014-06-03|Switzerland|Peru,,0
2014-06-03|Mexico|Bosnia and Herzegovina,,0
2014-06-04|Jamaica|Egypt,,0
2014-06-04|Argentina|Trinidad and Tobago,,0
2014-06-04|Ecuador|England,,0
2014-06-04|El Salvador|Côte d'Ivoire,,0
2014-06-04|Gibraltar|Malta,,0
2014-06-04|Hungary|Albania,,0
2014-06-04|Italy|Luxembourg,,0
2014-06-04|Romania|Algeria,,0
2014-06-04|Netherlands|Wales,,0
2014-06-04|Uruguay|Slovenia,,0
2014-06-04|Iceland|Estonia,,0
2014-06-06|Japan|Zambia,,0
2014-06-06|Mexico|Portugal,,0
2014-06-06|Bolivia|Greece,,0
2014-06-06|Brazil|Serbia,,0
2014-06-06|Colombia|Jordan,,0
2014-06-06|Costa Rica|Republic of Ireland,,0
2014-06-06|Croatia|Australia,,0
2014-06-06|Germany|Armenia,,0
2014-06-06|Poland|Lithuania,,0
2014-06-06|Russia|Morocco,,0
2014-06-07|Honduras|England,,0
2014-06-07|Belgium|Tunisia,,0
2014-06-07|Cameroon|Moldova,,0
2014-06-07|El Salvador|Spain,,0
2014-06-07|Estonia|Tajikistan,,0
2014-06-07|Argentina|Slovenia,,0
2014-06-07|Hungary|Kazakhstan,,0
2014-06-07|United States|Nigeria,,0
2014-06-08|France|Jamaica,,0
2014-06-08|Iran|Trinidad and Tobago,,0
2014-06-08|San Marino|Albania,,0
2014-06-09|Ghana|South Korea,,0
2014-06-10|Republic of Ireland|Portugal,,0
2015-11-13|Eswatini|Nigeria,,0
2015-11-17|Myanmar|Kuwait,,0
2015-11-17|Nigeria|Eswatini,,0
2017-06-17|Curaçao|Nicaragua,,0
2017-06-17|French Guiana|Barbados,,0
2017-07-01|Gambia|Guinea-Bissau,,0
2017-07-08|Guinea-Bissau|Gambia,,0
2017-07-26|Ecuador|Trinidad and Tobago,,0
2017-08-07|Rwanda|Sudan,,0
2017-08-22|Malaysia|Syria,,0
2017-08-23|Qatar|Turkmenistan,,0
2017-08-29|Bahrain|Jordan,,0
2017-08-29|Myanmar|Malaysia,,0
2017-08-31|Kenya|Mauritania,,0
2017-08-31|Abkhazia|Donetsk PR,,0
2017-09-03|Equatorial Guinea|Benin,3544872,0
2017-10-07|Grenada|Guyana,,0
2017-10-07|Saudi Arabia|Jamaica,,0
2017-10-09|Equatorial Guinea|Mauritius,3544873,0
2017-10-10|South Korea|Morocco,,0
2017-10-10|Saudi Arabia|Ghana,,0
2017-11-08|Nicaragua|Dominican Republic,,0
2017-11-09|Armenia|Belarus,2958723,0
2017-11-09|Cambodia|Myanmar,3703818,0
2017-11-11|Dominican Republic|Nicaragua,,0
2017-11-11|Malawi|Lesotho,3548852,0
2017-11-12|Benin|Tanzania,3541503,0
2017-11-14|China|Colombia,,0
2017-11-14|Trinidad and Tobago|Guyana,,0
2017-12-01|Laos|Philippines,,0
2017-12-02|Indonesia|Brunei,,0
2017-12-02|Kyrgyzstan|Mongolia,,0
2017-12-03|Taiwan|Philippines,,0
2017-12-04|Indonesia|Mongolia,,0
2017-12-04|Brunei|Kyrgyzstan,,0
2017-12-05|Timor-Leste|Philippines,,0
2017-12-06|Indonesia|Kyrgyzstan,,0
2017-12-18|Bahrain|Kuwait,,0
2017-12-25|Jordan|Libya,3575211,0
2018-01-07|Estonia|Sweden,,0
2018-01-11|Denmark|Sweden,,0
2018-01-11|Indonesia|Iceland,,0
2018-01-11|Jordan|Finland,,0
2018-01-14|Indonesia|Iceland,,0
2018-01-27|Moldova|South Korea,,0
2018-01-28|United States|Bosnia and Herzegovina,,0
2018-01-28|Yorkshire|Ellan Vannin,,0
2018-01-30|Azerbaijan|Moldova,,0
2018-01-30|Jamaica|South Korea,,0
2018-01-31|Mexico|Bosnia and Herzegovina,,0
2018-02-03|Latvia|South Korea,,0
2018-02-26|Saudi Arabia|Moldova,,0
2018-02-28|Iraq|Saudi Arabia,,0
2018-03-17|Iran|Sierra Leone,,0
2018-03-21|Madagascar|Togo,,0
2018-03-21|Jordan|Kuwait,,0
2018-03-21|Andorra|Liechtenstein,,0
2018-03-21|Antigua and Barbuda|Bermuda,,0
2018-03-21|Iraq|Qatar,,0
